latitude,longitude,year,month,country,basisOfRecord
49.33383,-0.0231,2014,4,France,HUMAN_OBSERVATION
49.40865,0.07708,2011,10,France,HUMAN_OBSERVATION
49.40937,0.07902,2014,9,France,HUMAN_OBSERVATION
50.46467,1.5486,2015,4,France,HUMAN_OBSERVATION
50.46467,1.5486,2015,4,France,HUMAN_OBSERVATION
50.96898,1.84675,2015,4,France,HUMAN_OBSERVATION
50.97083,1.84317,2016,6,France,HUMAN_OBSERVATION
50.97083,1.84317,2016,6,France,HUMAN_OBSERVATION
50.97965,1.84638,2015,4,France,HUMAN_OBSERVATION
50.97965,1.84638,2015,4,France,HUMAN_OBSERVATION
51.110001,2.59,2007,10,Belgium,OCCURRENCE
51.112533,2.571983,2008,10,Belgium,HUMAN_OBSERVATION
51.113,2.572,2008,10,Belgium,OCCURRENCE
51.113789,2.594814,2007,10,Belgium,HUMAN_OBSERVATION
51.118103,2.595261,2007,10,Belgium,HUMAN_OBSERVATION
51.119999,2.6,2007,10,Belgium,OCCURRENCE
51.156,2.606,2020,9,Belgium,OCCURRENCE
51.163767,2.724212,2008,9,Belgium,HUMAN_OBSERVATION
51.164,2.724,2008,9,Belgium,OCCURRENCE
51.165,2.728,2008,9,Belgium,OCCURRENCE
51.165,2.728458,2008,9,Belgium,HUMAN_OBSERVATION
51.168,2.728,2008,9,Belgium,OCCURRENCE
51.168,2.736,2008,9,Belgium,OCCURRENCE
51.16805,2.727523,2008,9,Belgium,HUMAN_OBSERVATION
51.168467,2.735807,2008,9,Belgium,HUMAN_OBSERVATION
51.1688,2.727728,2009,10,Belgium,HUMAN_OBSERVATION
51.169601,2.732928,2009,10,Belgium,HUMAN_OBSERVATION
51.185,2.701,2011,3,Belgium,OCCURRENCE
51.186,2.701,2018,10,Belgium,OCCURRENCE
51.186,2.701,2018,10,Belgium,OCCURRENCE
51.197833,2.816333,2016,9,Belgium,OCCURRENCE
51.21435,2.859433,2013,9,Belgium,OCCURRENCE
51.216415,2.854337,2009,10,Belgium,HUMAN_OBSERVATION
51.219167,2.854267,2013,9,Belgium,OCCURRENCE
51.219558,2.864315,2007,10,Belgium,HUMAN_OBSERVATION
51.220001,2.86,2007,10,Belgium,OCCURRENCE
51.220001,2.86,2007,10,Belgium,OCCURRENCE
51.220433,2.870967,2013,9,Belgium,OCCURRENCE
51.22106,2.861649,2007,10,Belgium,HUMAN_OBSERVATION
51.222,2.857,2008,9,Belgium,OCCURRENCE
51.222283,2.849148,2008,9,Belgium,HUMAN_OBSERVATION
51.222366,2.853425,2009,10,Belgium,HUMAN_OBSERVATION
51.2225,2.880833,2013,9,Belgium,OCCURRENCE
51.223,2.861,2008,9,Belgium,OCCURRENCE
51.223,2.86705,2013,9,Belgium,OCCURRENCE
51.223467,2.860585,2008,9,Belgium,HUMAN_OBSERVATION
51.224,2.862,2008,9,Belgium,OCCURRENCE
51.224267,2.861742,2008,9,Belgium,HUMAN_OBSERVATION
51.225167,2.8845,2013,9,Belgium,OCCURRENCE
51.225616,2.864098,2009,10,Belgium,HUMAN_OBSERVATION
51.226167,2.8675,2014,3,Belgium,OCCURRENCE
51.226333,2.879167,2014,3,Belgium,OCCURRENCE
51.226633,2.874633,2013,9,Belgium,OCCURRENCE
51.227333,2.872333,2014,9,Belgium,OCCURRENCE
51.2285,2.885167,2014,3,Belgium,OCCURRENCE
51.229667,2.875833,2015,3,Belgium,OCCURRENCE
51.23985,2.934533,2013,9,Belgium,OCCURRENCE
51.24205,2.938783,2013,9,Belgium,OCCURRENCE
51.246667,2.9514,2013,9,Belgium,OCCURRENCE
51.2555,2.940333,2014,9,Belgium,OCCURRENCE
51.256733,2.946917,2008,10,Belgium,HUMAN_OBSERVATION
51.257,2.947,2008,10,Belgium,OCCURRENCE
51.257817,2.951317,2008,10,Belgium,HUMAN_OBSERVATION
51.258,2.951,2008,10,Belgium,OCCURRENCE
51.26895,2.959167,2013,10,Belgium,OCCURRENCE
51.272717,2.994,2009,10,Belgium,HUMAN_OBSERVATION
51.274,2.921,2008,2,Belgium,OCCURRENCE
51.274,2.922,2018,10,Belgium,OCCURRENCE
51.274,2.922,2008,9,Belgium,OCCURRENCE
51.27401,2.92162,2023,10,Belgium,OCCURRENCE
51.275,2.915,2018,10,Belgium,OCCURRENCE
51.27795,2.90917,2023,10,Belgium,OCCURRENCE
51.278,2.909,2008,9,Belgium,OCCURRENCE
51.278,2.909,2007,9,Belgium,OCCURRENCE
51.278,2.91,2017,10,Belgium,OCCURRENCE
51.278,2.91,2007,3,Belgium,OCCURRENCE
51.278,2.931,2018,10,Belgium,OCCURRENCE
51.27835,2.91742,2023,10,Belgium,OCCURRENCE
51.279999,3,2008,10,Belgium,OCCURRENCE
51.280483,3.003467,2008,10,Belgium,HUMAN_OBSERVATION
51.283,2.909,2018,10,Belgium,OCCURRENCE
51.283,2.909,2017,10,Belgium,OCCURRENCE
51.283,2.921,2008,2,Belgium,OCCURRENCE
51.283,2.921,2007,9,Belgium,OCCURRENCE
51.283,2.934,2010,10,Belgium,OCCURRENCE
51.28301,2.90874,2023,10,Belgium,OCCURRENCE
51.286,2.927,2007,3,Belgium,OCCURRENCE
51.286,2.928,2008,2,Belgium,OCCURRENCE
51.286,2.928,2007,9,Belgium,OCCURRENCE
51.287,2.921,2017,10,Belgium,OCCURRENCE
51.287,2.925,2018,10,Belgium,OCCURRENCE
51.287,2.925,2008,2,Belgium,OCCURRENCE
51.287,2.925,2007,9,Belgium,OCCURRENCE
51.288,2.921,2018,10,Belgium,OCCURRENCE
51.288,2.921,2007,9,Belgium,OCCURRENCE
51.288,2.933,2018,10,Belgium,OCCURRENCE
51.289,2.933,2008,2,Belgium,OCCURRENCE
51.289,2.933,2007,9,Belgium,OCCURRENCE
51.291,2.929,2018,10,Belgium,OCCURRENCE
51.315128,3.087383,2009,10,Belgium,HUMAN_OBSERVATION
51.316787,3.094337,2007,10,Belgium,HUMAN_OBSERVATION
51.32,3.09,2007,10,Belgium,OCCURRENCE
51.364298,3.20701,,,Belgium,OCCURRENCE
51.364298,3.20701,,,Belgium,OCCURRENCE
51.369999,3.23,2007,10,Belgium,OCCURRENCE
51.369999,3.23,2007,10,Belgium,OCCURRENCE
51.369999,3.23,2007,10,Belgium,OCCURRENCE
51.369999,3.24,2007,10,Belgium,OCCURRENCE
51.369999,3.33,2007,10,Belgium,OCCURRENCE
51.369999,3.34,2007,10,Belgium,OCCURRENCE
51.369999,3.34,2007,10,Belgium,OCCURRENCE
51.369999,3.35,2007,10,Belgium,OCCURRENCE
51.370028,3.232748,2007,10,Belgium,HUMAN_OBSERVATION
51.370548,3.2273,2009,9,Belgium,HUMAN_OBSERVATION
51.371397,3.238962,2007,10,Belgium,HUMAN_OBSERVATION
51.371421,3.231343,2007,10,Belgium,HUMAN_OBSERVATION
51.372,3.261,2019,9,Belgium,OCCURRENCE
51.372,3.262,2018,9,Belgium,OCCURRENCE
51.372797,3.343012,2007,10,Belgium,HUMAN_OBSERVATION
51.372859,3.233958,2007,10,Belgium,HUMAN_OBSERVATION
51.372929,3.344659,2007,10,Belgium,HUMAN_OBSERVATION
51.373,3.256,2019,9,Belgium,OCCURRENCE
51.373,3.256,2018,9,Belgium,OCCURRENCE
51.373,3.257,2017,10,Belgium,OCCURRENCE
51.373,3.263,2017,10,Belgium,OCCURRENCE
51.373,3.27,2019,9,Belgium,OCCURRENCE
51.373,3.27,2014,9,Belgium,OCCURRENCE
51.373,3.328,2008,10,Belgium,OCCURRENCE
51.373091,3.347849,2007,10,Belgium,HUMAN_OBSERVATION
51.373267,3.32815,2008,10,Belgium,HUMAN_OBSERVATION
51.373764,3.333935,2007,10,Belgium,HUMAN_OBSERVATION
51.375464,3.340196,2007,10,Belgium,HUMAN_OBSERVATION
51.376,3.274,2019,9,Belgium,OCCURRENCE
51.376,3.274,2013,10,Belgium,OCCURRENCE
51.37632,3.2746,2021,10,Belgium,OCCURRENCE
51.37669,3.27459,2022,10,Belgium,OCCURRENCE
51.377,3.249,2020,9,Belgium,OCCURRENCE
51.377,3.249,2017,10,Belgium,OCCURRENCE
51.377,3.249,2013,10,Belgium,OCCURRENCE
51.377,3.25,2019,9,Belgium,OCCURRENCE
51.377,3.25,2018,9,Belgium,OCCURRENCE
51.377,3.25,2008,2,Belgium,OCCURRENCE
51.3771,3.2497,2021,10,Belgium,OCCURRENCE
51.37746,3.25032,2022,9,Belgium,OCCURRENCE
51.378,3.27,2019,9,Belgium,OCCURRENCE
51.378,3.27,2013,10,Belgium,OCCURRENCE
51.378,3.27,2010,9,Belgium,OCCURRENCE
51.37818,3.26973,2021,10,Belgium,OCCURRENCE
51.37822,3.27037,2023,9,Belgium,OCCURRENCE
51.37825,3.2697,2022,9,Belgium,OCCURRENCE
51.37843,3.25545,2021,10,Belgium,OCCURRENCE
51.3785,3.25539,2022,9,Belgium,OCCURRENCE
51.379,3.256,2007,9,Belgium,OCCURRENCE
51.38,3.272,2020,9,Belgium,OCCURRENCE
51.380001,3.34,2007,10,Belgium,OCCURRENCE
51.38071,3.27665,2023,9,Belgium,OCCURRENCE
51.38094,3.25403,2023,9,Belgium,OCCURRENCE
51.381,3.248,2019,9,Belgium,OCCURRENCE
51.381,3.249,2013,10,Belgium,OCCURRENCE
51.381,3.253,2017,10,Belgium,OCCURRENCE
51.381,3.254,2010,9,Belgium,OCCURRENCE
51.381,3.255,2019,9,Belgium,OCCURRENCE
51.381,3.277,2019,9,Belgium,OCCURRENCE
51.381,3.277,2018,9,Belgium,OCCURRENCE
51.383,3.255,2017,10,Belgium,OCCURRENCE
51.383,3.27,2017,10,Belgium,OCCURRENCE
51.384,3.27,2018,9,Belgium,OCCURRENCE
51.384,3.271,2010,9,Belgium,OCCURRENCE
51.385,3.25,2019,9,Belgium,OCCURRENCE
51.386,3.251,2007,9,Belgium,OCCURRENCE
51.389,3.255,2019,9,Belgium,OCCURRENCE
51.389,3.256,2018,10,Belgium,OCCURRENCE
51.709292,4.085506,2007,4,Netherlands,HUMAN_OBSERVATION
52.35,4.85,1993,9,Netherlands,HUMAN_OBSERVATION
52.35,4.9,1993,9,Netherlands,HUMAN_OBSERVATION
52.35,4.9,1993,9,Netherlands,HUMAN_OBSERVATION
52.35,4.9,1993,9,Netherlands,HUMAN_OBSERVATION
52.35,4.9,1993,9,Netherlands,HUMAN_OBSERVATION
52.35,4.9,1993,9,Netherlands,HUMAN_OBSERVATION
52.4,4.7,2003,6,Netherlands,HUMAN_OBSERVATION
52.4,4.7,2003,6,Netherlands,HUMAN_OBSERVATION
52.45,4.6,1993,8,Netherlands,HUMAN_OBSERVATION
52.45,4.6,1993,8,Netherlands,HUMAN_OBSERVATION
52.45,4.6,1993,8,Netherlands,HUMAN_OBSERVATION
52.7,4.6,2021,5,Netherlands,HUMAN_OBSERVATION
52.7,4.6,2012,6,Netherlands,HUMAN_OBSERVATION
53,4.75,2011,9,Netherlands,HUMAN_OBSERVATION
53,4.75,2011,9,Netherlands,HUMAN_OBSERVATION
53.05,4.85,2019,4,Netherlands,HUMAN_OBSERVATION
56.89985,9.056633,2019,,Denmark,OCCURRENCE
56.90155,9.055167,2019,,Denmark,OCCURRENCE
58.004048,11.702511,2022,6,Sweden,MATERIAL_SAMPLE
58.004048,11.702511,2022,8,Sweden,MATERIAL_SAMPLE
58.004048,11.702511,2022,8,Sweden,MATERIAL_SAMPLE
58.004048,11.702511,2022,9,Sweden,MATERIAL_SAMPLE
58.004048,11.702511,2022,9,Sweden,MATERIAL_SAMPLE
58.004048,11.702511,2022,9,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,6,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,6,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,6,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,8,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,9,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,9,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,9,Sweden,MATERIAL_SAMPLE
58.005094,11.70221,2022,9,Sweden,MATERIAL_SAMPLE
58.005253,11.702511,2022,6,Sweden,MATERIAL_SAMPLE
58.006731,11.698691,2022,6,Sweden,MATERIAL_SAMPLE
58.006731,11.698691,2022,6,Sweden,MATERIAL_SAMPLE
58.006731,11.698691,2022,6,Sweden,MATERIAL_SAMPLE
58.006731,11.698691,2022,8,Sweden,MATERIAL_SAMPLE
58.006731,11.698691,2022,9,Sweden,MATERIAL_SAMPLE
58.006731,11.698691,2022,9,Sweden,MATERIAL_SAMPLE
58.010687,11.698562,2022,9,Sweden,MATERIAL_SAMPLE
58.010869,11.697103,2022,9,Sweden,MATERIAL_SAMPLE
58.3598,11.4107,2024,9,Sweden,MATERIAL_SAMPLE
